# 3c2f8f40-b2b2-40d7-8ff1-63fceb080133
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -5.3094657; 9.0013800; 1.5645481; 0.0001019; 10.0000000; 0.0000000
0.1994500; -5.5089118; 9.0026267; 1.5645304; -0.0002800; 10.0000000; 0.0000000
0.3989000; -5.7083578; 9.0038846; 1.5644356; -0.0006699; 10.0000000; 0.0000000
0.5983501; -5.9078037; 9.0051698; 1.5642535; -0.0011571; 10.0000000; 0.0000000
0.7978001; -6.1072493; 9.0064971; 1.5640323; -0.0010598; 10.0000000; 0.0000000
0.9972501; -6.3066947; 9.0078656; 1.5638469; -0.0007997; 10.0000000; -0.4718501
1.1967001; -6.5061398; 9.0092658; 1.5637128; -0.0005443; 9.9905845; -10.1683421
1.3961502; -6.7055847; 9.0106878; 1.5636287; -0.0002995; 9.7854804; -10.1849425
1.5956002; -6.9050296; 9.0121218; 1.5635922; -0.0000662; 9.5756385; -10.1778315
1.7950502; -7.1044744; 9.0135582; 1.5636057; 0.0002015; 9.3612454; -10.1282556
1.9945002; -7.3039194; 9.0149851; 1.5636952; 0.0006965; 9.1429073; -10.0762294
2.1939503; -7.5033645; 9.0163837; 1.5638915; 0.0012728; 8.9203893; -10.0208056
2.3934003; -7.7028099; 9.0177311; 1.5642134; 0.0019555; 8.6934484; -9.9675867
2.5928503; -7.9022559; 9.0190003; 1.5646760; 0.0026835; 8.4616768; -9.9242864
2.7923003; -8.1017026; 9.0201632; 1.5652778; 0.0033502; 8.2244256; -9.9000740
2.9917503; -8.3011499; 9.0211942; 1.5659909; 0.0037997; 7.9807291; -9.8866369
3.1912004; -8.5005980; 9.0220749; 1.5667816; 0.0041282; 7.7296996; -9.8773359
3.3906504; -8.7000467; 9.0227915; 1.5676349; 0.0044288; 7.4704877; -9.8716781
3.5901004; -8.8994960; 9.0233321; 1.5685458; 0.0047047; 7.2021090; -9.8687183
3.7895504; -9.0989457; 9.0236857; 1.5695106; 0.0049696; 6.9234198; -9.7108497
3.9890005; -9.2983957; 9.0238183; 1.5708803; 0.0087935; 6.6377770; -9.0537338
4.1884505; -9.4978454; 9.0235165; 1.5743018; 0.0256251; 6.3599173; -8.6357608
4.3879005; -9.6972909; 9.0222179; 1.5807590; 0.0390984; 6.0830702; -7.5825100
4.5873505; -9.8967175; 9.0192286; 1.5919565; 0.0733772; 5.8291577; -6.5251893
4.7868006; -10.0960761; 9.0132878; 1.6105354; 0.1129776; 5.6014446; -5.6901851
4.9862506; -10.2952483; 9.0028722; 1.6367915; 0.1503020; 5.3950316; -5.0015533
5.1857006; -10.4940157; 8.9864987; 1.6703865; 0.1865988; 5.2068461; -4.4120051
5.3851506; -10.6920322; 8.9627437; 1.7111930; 0.2226533; 5.0350072; -3.9076273
5.5846006; -10.8887945; 8.9302266; 1.7591456; 0.2582931; 4.8777602; -3.4646661
5.7840507; -11.0836161; 8.8876250; 1.8141922; 0.2938502; 4.7339718; -3.0498541
5.9835007; -11.2756008; 8.8336857; 1.8763983; 0.3301622; 4.6036835; -2.6309646
6.1829507; -11.4636108; 8.7672281; 1.9459958; 0.3680412; 4.4882525; -2.1808884
6.3824007; -11.6462295; 8.6871595; 2.0233330; 0.4079031; 4.3902681; -1.6256891
6.5818508; -11.8217195; 8.5925057; 2.1090113; 0.4518349; 4.3157811; -0.9274017
6.7813008; -11.9879608; 8.4824402; 2.2038022; 0.4991954; 4.2727071; -0.2919988
6.9807508; -12.1424761; 8.3564631; 2.3070725; 0.5374151; 4.2590547; -0.0404300
7.1802008; -12.2827470; 8.2148102; 2.4156092; 0.5517722; 4.2571610; -0.0404300
7.3796509; -12.4068983; 8.0588314; 2.5217657; 0.5132573; 4.2552664; 0.6659065
7.5791009; -12.5145521; 7.8910228; 2.6189061; 0.4615260; 4.2863647; 1.4794314
7.7785509; -12.6063341; 7.7140160; 2.7059030; 0.4115564; 4.3546605; 2.1533250
7.9780009; -12.6832655; 7.5300547; 2.7836704; 0.3685998; 4.4521937; 2.6493843
8.1774509; -12.7464719; 7.3409267; 2.8531059; 0.3280141; 4.5693401; 3.1048599
8.3769010; -12.7971759; 7.1480615; 2.9146202; 0.2890466; 4.7029137; 3.5577019
8.5763510; -12.8366825; 6.9525875; 2.9684593; 0.2509907; 4.8514498; 4.0400362
8.7758010; -12.8663608; 6.7553756; 3.0147295; 0.2130847; 5.0147917; 4.5852161
8.9752510; -12.8876371; 6.5570758; 3.0534175; 0.1749163; 5.1939559; 5.2210707
9.1747011; -12.9019881; 6.3581506; 3.0844476; 0.1362573; 5.3907202; 5.9755551
9.3741511; -12.9109341; 6.1589058; 3.1076866; 0.0967499; 5.6074516; 6.8876994
9.5736011; -12.9160449; 5.9595231; 3.1228755; 0.0558385; 5.8473085; 8.0145503
9.7730511; -12.9188545; 5.7600934; 3.1311974; 0.0278338; 6.1145745; 8.8759447
9.9725012; -12.9204914; 5.5606502; 3.1349854; 0.0104340; 6.3975492; 9.4816449
10.1719512; -12.9216279; 5.3612034; 3.1366727; 0.0065610; 6.6866183; 9.6069095
10.3714012; -12.9224800; 5.1617552; 3.1379617; 0.0063643; 6.9672851; 9.5827681
10.5708512; -12.9230791; 4.9623061; 3.1392078; 0.0061293; 7.2364099; 9.5622162
10.7703012; -12.9234347; 4.7628564; 3.1404025; 0.0058495; 7.4953316; 9.5460467
10.9697513; -12.9235580; 4.5634065; 3.1415356; 0.0055129; 7.7451865; 9.5354711
11.1692013; -12.9234621; 4.3639565; -3.1405863; 0.0051498; 7.9869653; -3.1875145
11.3686513; -12.9231616; 4.1645067; -3.1395990; 0.0047480; 7.9069662; -9.8425808
11.5681013; -12.9226731; 3.9650573; -3.1387054; 0.0042109; 7.6546658; -9.8839468
11.7675514; -12.9220178; 3.7656083; -3.1379300; 0.0035644; 7.3926451; -9.9271004
11.9670014; -12.9212206; 3.5661599; -3.1372833; 0.0029198; 7.1197810; -9.9650639
12.1664514; -12.9203076; 3.3667120; -3.1367699; 0.0022985; 6.8349262; -9.8305892
12.3659014; -12.9192759; 3.1672646; -3.1359480; 0.0061895; 6.5417730; -9.0914367
12.5653515; -12.9178993; 2.9678194; -3.1327944; 0.0254273; 6.2584519; -8.4876275
12.7648015; -12.9155140; 2.7683840; -3.1258441; 0.0444965; 5.9818479; -7.4967538
12.9642515; -12.9112631; 2.5689806; -3.1135832; 0.0785678; 5.7264343; -6.4284157
13.1637015; -12.9038382; 2.3696722; -3.0937377; 0.1203866; 5.4979773; -5.6121297
13.3631516; -12.8916511; 2.1706013; -3.0658761; 0.1590016; 5.2904702; -4.9300485
13.5626016; -12.8731623; 1.9720205; -3.0303692; 0.1970605; 5.1012232; -4.3528857
13.7620516; -12.8468886; 1.7743239; -2.9873133; 0.2347552; 4.9280942; -3.8538972
13.9615016; -12.8113937; 1.5780792; -2.9367480; 0.2724035; 4.7695694; -3.4055296
14.1609516; -12.7652954; 1.3840583; -2.8786306; 0.3105230; 4.6249677; -2.9770949
14.3604017; -12.7072750; 1.1932713; -2.8127981; 0.3498518; 4.4947484; -2.5402473
14.5598517; -12.6360918; 1.0070046; -2.7389576; 0.3909730; 4.3805774; -2.0489301
14.7593017; -12.5506088; 0.8268640; -2.6566251; 0.4350095; 4.2862735; -1.4155887
14.9587517; -12.4498243; 0.6548310; -2.5650274; 0.4842990; 4.2198888; -0.6556938
15.1582018; -12.3329333; 0.4933298; -2.4634557; 0.5347942; 4.1887833; -0.0391069
15.3576518; -12.1996015; 0.3451314; -2.3532222; 0.5704407; 4.1869208; -0.0391069
15.5571018; -12.0506754; 0.2126072; -2.2443261; 0.5229012; 4.1850575; 0.8024671
15.7565518; -11.8887629; 0.0962805; -2.1448591; 0.4752873; 4.2231280; 1.4835555
15.9560019; -11.7165565; -0.0042085; -2.0547390; 0.4287253; 4.2926217; 2.0589442
16.1554519; -11.5363776; -0.0896138; -1.9735494; 0.3858737; 4.3872444; 2.5297970
16.3549019; -11.3501505; -0.1609031; -1.9005533; 0.3464242; 4.5007832; 2.9372779
16.5543519; -11.1594362; -0.2191636; -1.8352637; 0.3085110; 4.6291176; 3.3411978
16.7538019; -10.9654919; -0.2655849; -1.7774225; 0.2716670; 4.7709049; 3.7656650
16.9532520; -10.7693118; -0.3014361; -1.7268855; 0.2352085; 4.9258155; 4.2388536
17.1527020; -10.5716612; -0.3280518; -1.6836362; 0.1985383; 5.0945595; 4.7891296
17.3521520; -10.3731074; -0.3468273; -1.6477560; 0.1612767; 5.2787234; 5.4438770
17.5516020; -10.1740490; -0.3592140; -1.6193972; 0.1231145; 5.4805550; 6.2350679
17.7510521; -9.9747435; -0.3667116; -1.5986746; 0.0848999; 5.7029512; 7.1661918
17.9505021; -9.7753366; -0.3707800; -1.5847051; 0.0553450; 5.9482978; 7.9628393
18.1499521; -9.5758954; -0.3726048; -1.5759449; 0.0323805; 6.2095591; 8.6654348
18.3494021; -9.3764462; -0.3731741; -1.5722909; 0.0047789; 6.4819184; 9.7054839
18.5488522; -9.1769963; -0.3734131; -1.5718784; -0.0005156; 6.7739784; 9.8739736
18.7483022; -8.9775464; -0.3736376; -1.5719579; -0.0002828; 7.0587189; 9.8747590
18.9477522; -8.7780965; -0.3738736; -1.5719948; -0.0000873; 7.3324317; 9.8753688
19.1472022; -8.5786467; -0.3741133; -1.5719951; 0.0000834; 7.5963043; 9.8664597
19.3466522; -8.3791968; -0.3743498; -1.5719642; 0.0002260; 7.8510872; 9.8485659
19.5461023; -8.1797469; -0.3745774; -1.5719075; 0.0003420; 8.0974171; 9.8313032
19.7455523; -7.9802970; -0.3747916; -1.5718300; 0.0004350; 8.3360585; 9.8147559
19.9450023; -7.7808470; -0.3749887; -1.5717373; 0.0004849; 8.5676705; 9.8006535
20.1444523; -7.5813971; -0.3751696; -1.5716837; 0.0000432; 8.7928641; 9.8241823
20.3439024; -7.3819472; -0.3753516; -1.5717623; -0.0008079; 9.0129532; 9.7531548
20.5433524; -7.1824972; -0.3755580; -1.5718887; -0.0004612; 9.2262592; 9.7708437
20.7428024; -6.9830473; -0.3757835; -1.5719568; -0.0002222; 9.4351179; 9.7816289
20.9422524; -6.7835975; -0.3760178; -1.5719780; 0.0000095; 9.6396754; 9.7918232
21.1417025; -6.5841476; -0.3762519; -1.5719558; 0.0002120; 9.8401880; 7.9486060
21.3411525; -6.3846977; -0.3764777; -1.5718947; 0.0004008; 10.0000000; 0.0000000
