# 79146208-12d7-4728-9be1-96a4bf9803fb
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 6.2178344; 9.9617757; 1.6336336; 0.8376890; 3.4550838; -0.0266306
0.1994539; 6.0206519; 9.9331982; 1.7936052; 0.7715148; 3.4535461; 0.7715503
0.3989078; 5.8301332; 9.8747762; 1.9410110; 0.7096723; 3.4978219; 1.2900375
0.5983618; 5.6496781; 9.7901664; 2.0749945; 0.6361192; 3.5706252; 1.8614432
0.7978157; 5.4813688; 9.6833681; 2.1953041; 0.5716488; 3.6731334; 2.2572685
0.9972696; 5.3263000; 9.5580777; 2.3035474; 0.5146120; 3.7937252; 2.5614164
1.1967235; 5.1848771; 9.4175381; 2.4007897; 0.4609831; 3.9260820; 2.8599649
1.3961774; 5.0569619; 9.2645815; 2.4878041; 0.4117138; 4.0687814; 3.1471534
1.5956314; 4.9420015; 9.1016488; 2.5647521; 0.3601611; 4.2202377; 3.5456531
1.7950853; 4.8390457; 8.9308674; 2.6318122; 0.3123364; 4.3846089; 3.9525104
1.9945392; 4.7469263; 8.7539991; 2.6894725; 0.2661165; 4.5608643; 4.4179776
2.1939931; 4.6643364; 8.5724818; 2.7382853; 0.2235525; 4.7501420; 4.9054591
2.3934470; 4.5899293; 8.3874539; 2.7788649; 0.1834539; 4.9518355; 5.4468848
2.5929010; 4.5223429; 8.1998228; 2.8115365; 0.1444218; 5.1665733; 6.0853323
2.7923549; 4.4601947; 8.0103163; 2.8366233; 0.1074854; 5.3963846; 6.8049582
2.9918088; 4.4021306; 7.8195114; 2.8545959; 0.0728860; 5.6422972; 7.6086170
3.1912627; 4.3468482; 7.6278766; 2.8657722; 0.0396941; 5.9051380; 8.5380525
3.3907167; 4.2930947; 7.4358004; 2.8706633; 0.0097291; 6.1868046; 9.5422147
3.5901706; 4.2397201; 7.2436098; 2.8698104; -0.0183997; 6.4871423; -0.9228420
3.7896245; 4.1856363; 7.0516152; 2.8632549; -0.0473932; 6.4587062; -7.0965844
3.9890784; 4.1297381; 6.8601426; 2.8508623; -0.0768995; 6.2357039; -6.1905735
4.1885323; 4.0709089; 6.6695527; 2.8325478; -0.1068436; 6.0344457; -5.3580542
4.3879863; 4.0080299; 6.4802649; 2.8081776; -0.1376547; 5.8546704; -4.5711459
4.5874402; 3.9399761; 6.2927812; 2.7775588; -0.1695108; 5.6968148; -3.8049713
4.7868941; 3.8656219; 6.1077123; 2.7404773; -0.2024847; 5.5620020; -3.0289786
4.9863480; 3.7838544; 5.9258046; 2.6966943; -0.2367276; 5.4523007; -2.2112688
5.1858019; 3.6935907; 5.7479680; 2.6459465; -0.2722464; 5.3707998; -1.3483085
5.3852559; 3.5938106; 5.5753007; 2.5880569; -0.3078618; 5.3204924; -0.5584538
5.5847098; 3.4836432; 5.4090816; 2.5234469; -0.3384099; 5.2995158; -0.1216011
5.7841637; 3.3625759; 5.2506374; 2.4542481; -0.3545732; 5.2949372; -0.0624883
5.9836176; 3.2306449; 5.1011189; 2.3827360; -0.3569971; 5.2925829; -0.0624883
6.1830715; 3.0885570; 4.9611995; 2.3156322; -0.3160973; 5.2902274; 1.0911091
6.3825255; 2.9379293; 4.8305043; 2.2566234; -0.2763828; 5.3312061; 2.0813124
6.5819794; 2.7803045; 4.7083233; 2.2048914; -0.2420287; 5.4085127; 2.8549172
6.7814333; 2.6169729; 4.5938706; 2.1603973; -0.2045053; 5.5127905; 3.7171108
6.9808872; 2.4490959; 4.4861809; 2.1230652; -0.1703465; 5.6456748; 4.4993318
7.1803411; 2.2776432; 4.3842726; 2.0920783; -0.1402868; 5.8024531; 5.2016508
7.3797951; 2.1034074; 4.2871922; 2.0672299; -0.1091973; 5.9785819; 6.0171765
7.5792490; 1.9270891; 4.1939437; 2.0482326; -0.0814127; 6.1760619; 6.8095233
7.7787029; 1.7492783; 4.1035761; 2.0346591; -0.0546015; 6.3921915; -2.3144887
7.9781568; 1.5704974; 4.0151466; 2.0265333; -0.0269717; 6.3195605; -9.0013770
8.1776108; 1.3912457; 3.9276916; 2.0237622; 0.0002914; 6.0287748; -8.7350360
8.3770647; 1.2120328; 3.8401655; 2.0277966; 0.0407244; 5.7325082; -7.4641868
8.5765186; 1.0335489; 3.7511576; 2.0405303; 0.0870857; 5.4666377; -6.3762503
8.7759725; 0.8566431; 3.6590593; 2.0626353; 0.1347718; 5.2288232; -5.4098112
8.9754264; 0.6822849; 3.5622310; 2.0944791; 0.1845072; 5.0182244; -4.5848144
9.1748804; 0.5116109; 3.4590544; 2.1362460; 0.2341082; 4.8325622; -3.9022330
9.3743343; 0.3459402; 3.3480329; 2.1877443; 0.2819831; 4.6687285; -3.3503310
9.5737882; 0.1867715; 3.2278880; 2.2485304; 0.3272303; 4.5233342; -2.9066495
9.7732421; 0.0357762; 3.0976328; 2.3180669; 0.3697416; 4.3932980; -2.5421261
9.9726960; -0.1052141; 2.9566214; 2.3958147; 0.4100548; 4.2763294; -2.1709634
10.1721500; -0.2342027; 2.8045673; 2.4817440; 0.4516336; 4.1738446; -1.7814634
10.3716039; -0.3489852; 2.6415364; 2.5759645; 0.4940543; 4.0878282; -1.1872517
10.5710578; -0.4471406; 2.4680001; 2.6793742; 0.5449968; 4.0294833; -0.2636637
