# 96f96402-688b-45e6-a67f-46fbe9511b48
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 6.2178344; 9.9617757; 1.6336336; 0.8376890; 3.4550838; -0.0266306
0.1994539; 6.0206519; 9.9331982; 1.7936052; 0.7715148; 3.4535461; 3.8882481
0.3989078; 5.8301332; 9.8747762; 1.9410110; 0.7096723; 3.6712441; 2.8872990
0.5983618; 5.6496781; 9.7901664; 2.0749945; 0.6361192; 3.8248921; 3.6269879
0.7978157; 5.4813688; 9.6833681; 2.1953041; 0.5716488; 4.0095678; 3.9062721
0.9972696; 5.3263000; 9.5580777; 2.3035474; 0.5146120; 4.1993900; 4.1609225
1.1967235; 5.1848771; 9.4175381; 2.4007897; 0.4609831; 4.3925734; 4.5272209
1.3961774; 5.0569619; 9.2645815; 2.4878041; 0.4117138; 4.5935438; 4.9055641
1.5956314; 4.9420015; 9.1016488; 2.5647521; 0.3601611; 4.8018239; 5.5196160
1.7950853; 4.8390457; 8.9308674; 2.6318122; 0.3123364; 5.0258662; 6.0883438
1.9945392; 4.7469263; 8.7539991; 2.6894725; 0.2661165; 5.2619406; 6.6990801
2.1939931; 4.6643364; 8.5724818; 2.7382853; 0.2235525; 5.5100213; 7.2763086
2.3934470; 4.5899293; 8.3874539; 2.7788649; 0.1834539; 5.7674007; 7.8481076
2.5929010; 4.5223429; 8.1998228; 2.8115365; 0.1444218; 6.0327094; 8.4261152
2.7923549; 4.4601947; 8.0103163; 2.8366233; 0.1074854; 6.3051428; 8.9523837
2.9918088; 4.4021306; 7.8195114; 2.8545959; 0.0728860; 6.5822490; 9.3916523
3.1912627; 4.3468482; 7.6278766; 2.8657722; 0.0396941; 6.8609333; 9.7188758
3.3907167; 4.2930947; 7.4358004; 2.8706633; 0.0097291; 7.1378808; 9.8740483
3.5901706; 4.2397201; 7.2436098; 2.8698104; -0.0183997; 7.4086556; -6.5820949
3.7896245; 4.1856363; 7.0516152; 2.8632549; -0.0473932; 7.2292827; -9.3861336
3.9890784; 4.1297381; 6.8601426; 2.8508623; -0.0768995; 6.9655097; -8.8698323
4.1885323; 4.0709089; 6.6695527; 2.8325478; -0.1068436; 6.7067190; -8.2837339
4.3879863; 4.0080299; 6.4802649; 2.8081776; -0.1376547; 6.4556668; -7.6445801
4.5874402; 3.9399761; 6.2927812; 2.7775588; -0.1695108; 6.2149940; -6.9577583
4.7868941; 3.8656219; 6.1077123; 2.7404773; -0.2024847; 5.9875409; -6.2043011
4.9863480; 3.7838544; 5.9258046; 2.6966943; -0.2367276; 5.7771707; -5.3243101
5.1858019; 3.6935907; 5.7479680; 2.6459465; -0.2722464; 5.5903303; -4.2001466
5.3852559; 3.5938106; 5.5753007; 2.5880569; -0.3078618; 5.4384117; -2.7127009
5.5847098; 3.4836432; 5.4090816; 2.5234469; -0.3384099; 5.3379962; -1.1477423
5.7841637; 3.3625759; 5.2506374; 2.4542481; -0.3545732; 5.2949372; -0.0624883
5.9836176; 3.2306449; 5.1011189; 2.3827360; -0.3569971; 5.2925829; -0.0624883
6.1830715; 3.0885570; 4.9611995; 2.3156322; -0.3160973; 5.2902274; 4.6002037
6.3825255; 2.9379293; 4.8305043; 2.2566234; -0.2763828; 5.4609123; 5.5962203
6.5819794; 2.7803045; 4.7083233; 2.2048914; -0.2420287; 5.6616199; 6.2383139
6.7814333; 2.6169729; 4.5938706; 2.1603973; -0.2045053; 5.8772827; 7.0009552
6.9808872; 2.4490959; 4.4861809; 2.1230652; -0.1703465; 6.1102527; 7.6336694
7.1803411; 2.2776432; 4.3842726; 2.0920783; -0.1402868; 6.3545510; 8.1506560
7.3797951; 2.1034074; 4.2871922; 2.0672299; -0.1091973; 6.6054280; 8.6947029
7.5792490; 1.9270891; 4.1939437; 2.0482326; -0.0814127; 6.8629487; 9.1305267
7.7787029; 1.7492783; 4.1035761; 2.0346591; -0.0546015; 7.1233632; 2.0635387
7.9781568; 1.5704974; 4.0151466; 2.0265333; -0.0269717; 7.1809097; -10.0177887
8.1776108; 1.3912457; 3.9276916; 2.0237622; 0.0002914; 6.8970494; -9.9383413
8.3770647; 1.2120328; 3.8401655; 2.0277966; 0.0407244; 6.6033937; -9.4680768
8.5765186; 1.0335489; 3.7511576; 2.0405303; 0.0870857; 6.3109364; -8.8013254
8.7759725; 0.8566431; 3.6590593; 2.0626353; 0.1347718; 6.0263588; -7.9880387
8.9754264; 0.6822849; 3.5622310; 2.0944791; 0.1845072; 5.7559108; -7.1182858
9.1748804; 0.5116109; 3.4590544; 2.1362460; 0.2341082; 5.5037232; -6.2750358
9.3743343; 0.3459402; 3.3480329; 2.1877443; 0.2819831; 5.2714142; -5.5266663
9.5737882; 0.1867715; 3.2278880; 2.2485304; 0.3272303; 5.0579816; -4.9249212
9.7732421; 0.0357762; 3.0976328; 2.3180669; 0.3697416; 4.8598959; -4.5173656
9.9726960; -0.1052141; 2.9566214; 2.3958147; 0.4100548; 4.6708217; -4.1981029
10.1721500; -0.2342027; 2.8045673; 2.4817440; 0.4516336; 4.4879749; -4.0843213
10.3716039; -0.3489852; 2.6415364; 2.5759645; 0.4940543; 4.3026331; -3.8113222
10.5710578; -0.4471406; 2.4680001; 2.6793742; 0.5449968; 4.1221699; -2.1577091
10.7705117; -0.5258114; 2.2848290; 2.7946549; 0.6057892; 4.0164111; -0.0359545
10.9699656; -0.5820330; 2.0935894; 2.9172957; 0.6204546; 4.0146252; -0.0359545
11.1694196; -0.6143997; 1.8969145; 3.0389879; 0.5959933; 4.0128385; 2.7736429
11.3688735; -0.6233957; 1.6977790; -3.1311734; 0.5408835; 4.1484094; 3.6163195
11.5683274; -0.6107894; 1.4988182; -3.0264704; 0.5129055; 4.3187821; 2.6906903
11.7677813; -0.5777906; 1.3021964; -2.9241850; 0.5069653; 4.4413079; -0.0440033
11.9672352; -0.5253407; 1.1098368; -2.8283199; 0.4561940; 4.4393314; 4.3344607
12.1666892; -0.4555853; 0.9230490; -2.7413725; 0.4169568; 4.6299799; 4.4364706
12.3661431; -0.3705174; 0.7427080; -2.6613039; 0.3879913; 4.8173080; 4.2990622
12.5655970; -0.2716961; 0.5695136; -2.5853351; 0.3736011; 4.9921324; 3.5929182
12.7650509; -0.1602631; 0.4041436; -2.5124899; 0.3572781; 5.1336760; 3.3087302
12.9645049; -0.0373278; 0.2471298; -2.4426221; 0.3437446; 5.2606566; 3.0210415
13.1639588; 0.0960867; 0.0989118; -2.3751505; 0.3329909; 5.3739766; 2.6778342
13.3634127; 0.2390451; -0.0401273; -2.3097832; 0.3227318; 5.4724614; 2.4994104
13.5628666; 0.3906556; -0.1696805; -2.2463209; 0.3138067; 5.5628112; 2.3188950
13.7623205; 0.5500734; -0.2894980; -2.1845927; 0.3052959; 5.6453426; 2.2380142
13.9617745; 0.7164863; -0.3993954; -2.1245741; 0.2966034; 5.7238671; 2.2869817
14.1612284; 0.8891030; -0.4992688; -2.0663823; 0.2870358; 5.8030121; 2.4880971
14.3606823; 1.0671515; -0.5891047; -2.0101051; 0.2773944; 5.8879089; 2.6652401
14.5601362; 1.2498952; -0.6689609; -1.9557685; 0.2675546; 5.9775126; 2.8542776
14.7595901; 1.4366380; -0.7389610; -1.9034387; 0.2572660; 6.0720055; 3.0849049
14.9590441; 1.6267255; -0.7992955; -1.8532005; 0.2465660; 6.1725070; 3.3428910
15.1584980; 1.8195495; -0.8502178; -1.8051505; 0.2352918; 6.2795978; 3.6419578
15.3579519; 2.0145500; -0.8920465; -1.7594600; 0.2230053; 6.3942282; 4.0155123
15.5574058; 2.2112213; -0.9251490; -1.7159585; 0.2133713; 6.5182799; 4.1257429
15.7568597; 2.4091274; -0.9498258; -1.6738976; 0.2084570; 6.6433248; 3.8207481
15.9563137; 2.6078896; -0.9662455; -1.6326488; 0.2051901; 6.7570623; 3.3953310
16.1557676; 2.8071579; -0.9745184; -1.5920299; 0.2021470; 6.8565527; 3.0072646
16.3552215; 3.0065980; -0.9747509; -1.5519851; 0.1994319; 6.9434816; 2.6405094
16.5546754; 3.2058900; -0.9670509; -1.5124526; 0.1970156; 7.0189213; 2.2969808
16.7541293; 3.4047258; -0.9515257; -1.4733631; 0.1949930; 7.0838930; 1.9502952
16.9535833; 3.6028076; -0.9282785; -1.4346262; 0.1934723; 7.1385943; 1.5581670
17.1530372; 3.7998451; -0.8974060; -1.3961693; 0.1921868; 7.1819979; 1.1995851
17.3524911; 3.9955547; -0.8590044; -1.3579479; 0.1911143; 7.2152351; 0.8891950
17.5519450; 4.1896586; -0.8131712; -1.3199113; 0.1903318; 7.2397738; 0.0406864
17.7513990; 4.3818831; -0.7600035; -1.2820093; 0.1897690; 7.2408946; -0.1180211
17.9508529; 4.5719576; -0.6995986; -1.2441861; 0.1895427; 7.2376429; -0.1179480
18.1503068; 4.7596129; -0.6320516; -1.2063767; 0.1896295; 7.2343918; -0.1177621
18.3497607; 4.9445794; -0.5574561; -1.1685212; 0.1900070; 7.2311443; -0.3754134
18.5492146; 5.1265863; -0.4759050; -1.1305597; 0.1906955; 7.2207820; -0.7976018
