# 701487d8-28c5-4ec7-af4e-2053ffd6ffc2
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 6.4009633; 8.8578557; 1.4815189; 0.8271980; 3.4698871; -0.0268354
0.1991405; 6.2020511; 8.8592555; 1.6461373; 0.8312947; 3.4683466; -0.0268354
0.3982809; 6.0054487; 8.8287913; 1.7986772; 0.7040764; 3.4668055; 1.5110775
0.5974214; 5.8150958; 8.7707906; 1.9322883; 0.6393848; 3.5525446; 1.9024426
0.7965618; 5.6336417; 8.6890438; 2.0540213; 0.5840696; 3.6576331; 2.1563086
0.9957023; 5.4628621; 8.5868123; 2.1644488; 0.5261748; 3.7732077; 2.4770386
1.1948427; 5.3037172; 8.4672414; 2.2642013; 0.4764324; 3.9017501; 2.7129962
1.3939832; 5.1565815; 8.3331456; 2.3537661; 0.4236448; 4.0378445; 3.0564432
1.5931236; 5.0212618; 8.1871151; 2.4330398; 0.3729147; 4.1858704; 3.4268834
1.7922641; 4.8971399; 8.0314400; 2.5022731; 0.3226128; 4.3458455; 3.8648813
1.9914045; 4.7832655; 7.8681070; 2.5615992; 0.2733659; 4.5194781; 4.3707499
2.1905450; 4.6784434; 7.6988130; 2.6111685; 0.2245579; 4.7081279; 4.9728958
2.3896854; 4.5813018; 7.5249890; 2.6512466; 0.1780196; 4.9139676; 5.6474782
2.5888259; 4.4903818; 7.3478262; 2.6821053; 0.1319667; 5.1377388; 6.4576733
2.7879663; 4.4041482; 7.1683317; 2.7038336; 0.0864000; 5.3822233; 7.4325124
2.9871068; 4.3210304; 6.9873676; 2.7168156; 0.0441224; 5.6505359; 8.5200078
3.1862472; 4.2395138; 6.8056762; 2.7215538; 0.0035739; 5.9432241; 9.7949673
3.3853877; 4.1581328; 6.6239212; 2.7183703; -0.0354646; 6.2628317; -4.5888765
3.5845281; 4.0754744; 6.4427445; 2.7075003; -0.0736745; 6.1151777; -6.1890527
3.7836686; 3.9901710; 6.2628013; 2.6890772; -0.1113319; 5.9101960; -5.1712342
3.9828090; 3.9008996; 6.0847951; 2.6631477; -0.1491321; 5.7333074; -4.2355229
4.1819495; 3.8063846; 5.9095225; 2.6296795; -0.1870852; 5.5842534; -3.3240742
4.3810899; 3.7054068; 5.7378983; 2.5885793; -0.2258052; 5.4644277; -2.3672801
4.5802304; 3.5968132; 5.5709965; 2.5396132; -0.2661823; 5.3774648; -1.2285827
4.7793708; 3.4795136; 5.4101040; 2.4821659; -0.3107814; 5.3317733; -0.0633609
4.9785113; 3.3525036; 5.2567721; 2.4160447; -0.3520808; 5.3294063; -0.0633609
5.1776517; 3.2153597; 5.1124329; 2.3482024; -0.3294516; 5.3270382; 0.5877372
5.3767922; 3.0690878; 4.9773448; 2.2857804; -0.2975562; 5.3489644; 1.4226680
5.5759326; 2.9151379; 4.8510663; 2.2313712; -0.2490244; 5.4016703; 2.6688654
5.7750731; 2.7550742; 4.7326200; 2.1856428; -0.2103282; 5.4991818; 3.5720037
5.9742135; 2.5901545; 4.6210246; 2.1467211; -0.1806481; 5.6270473; 4.2093830
6.1733540; 2.4213232; 4.5154341; 2.1136352; -0.1516658; 5.7740954; 4.8690592
6.3724944; 2.2493921; 4.4149638; 2.0867472; -0.1184143; 5.9396491; 5.7437082
6.5716349; 2.0751314; 4.3185855; 2.0662747; -0.0872155; 6.1291957; 6.6397675
6.7707753; 1.8992267; 4.2252377; 2.0521745; -0.0543928; 6.3412564; 7.2003174
6.9699158; 1.7223233; 4.1337939; 2.0447182; -0.0204790; 6.5634809; -9.2116271
7.1690562; 1.5450507; 4.0430668; 2.0441069; 0.0143625; 6.2777756; -8.1794296
7.3681967; 1.3680486; 3.9518141; 2.0507690; 0.0525885; 6.0127162; -7.3942283
7.5673371; 1.1919816; 3.8587720; 2.0640450; 0.0806995; 5.7626189; -6.4950163
7.7664776; 1.0174590; 3.7628686; 2.0836917; 0.1166945; 5.5336186; -5.7961969
7.9656180; 0.8452074; 3.6629490; 2.1103160; 0.1507099; 5.3209417; -5.1651795
8.1647585; 0.6760402; 3.5578985; 2.1438764; 0.1863778; 5.1239856; -4.6195729
8.3638989; 0.5108929; 3.4466431; 2.1845952; 0.2226016; 4.9411882; -4.1285179
8.5630394; 0.3508468; 3.3281758; 2.2326506; 0.2600796; 4.7719001; -3.6816859
8.7621798; 0.1971574; 3.2015806; 2.2882898; 0.2988000; 4.6156999; -3.2613108
8.9613203; 0.0512795; 3.0660693; 2.3517880; 0.3390681; 4.4727808; -2.8503515
9.1604607; -0.0851109; 2.9210257; 2.4234719; 0.3811099; 4.3440220; -2.4240660
9.3596012; -0.2100982; 2.7660614; 2.5037329; 0.4253475; 4.2314381; -1.9751411
9.5587416; -0.3215200; 2.6010888; 2.5929269; 0.4710162; 4.1374397; -1.4434797
9.7578821; -0.4169902; 2.4264165; 2.6914607; 0.5194443; 4.0673698; -0.7203998
9.9570225; -0.4938936; 2.2428300; 2.8001308; 0.5730522; 4.0319444; -0.0362332
10.1561630; -0.5494818; 2.0517252; 2.9183355; 0.6156823; 4.0301544; -0.0362332
10.3553034; -0.5816541; 1.8553236; 3.0397549; 0.6051774; 4.0283636; 0.1431538
10.5544439; -0.5900749; 1.6564778; -3.1251304; 0.5834085; 4.0354341; 0.4630227
